iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,base
0,200,1379.13,1730.19,0,9797.23,1479.41,789.28,311.953,289.651,218.628,270.072,518.582,964.849,1262.65,4101.58,4052.71,662.491,719.291,265.157,3181.89,328.388,188.802,838.242,466.094,9438.71,1319.67,405.423,583.356,933.384,799.4,2177.33,2247.31,192.411,536.585,8151.67,291.174,198.059,1263.57,5540.1,3527.12,2446.72,1072.52,5273.6,365.925,1540.23,262.244,2743.79,1775.6,346.218,212.526,935.944,1310.28,212.519,5186.09,964.938,220.069,201.077,1900.08,718.687,284.607,2159.33,8526.87,2695.35,2247.83,2946.34,253.297,4352.45,515.58,810.607,381.459,171.01,216.16,1222.2,4971.81,305.018,1649.08,297.775,175.751,4199.05,1511.98,613.005,562.177,238.197,630.655,1975.16,3717.3,687.458,3623.6,3584.1,5160.97,3689.74,302.677,353.58,1323.66,683.291,1803.7,703.073,345.671,851.502,233.693,333.914,2161.33,581.769,551.425,601.143,443.601,1371.6,176.698,448.747,852.571,512.652,260.416,583.276,277.225,4518.02,2223.49,213.084,2564.12,294.874,371.997,502.756,1154.73,320.196,3753.37,385.955,1438.56,1326.52,2092.5,1930.94,585.03,3284.72,940.848,498.893,1997.23,615.81,268.883,9797.23,296.687,1218.97,197.652,444.492,763.812,476.144,244.81,189.169,194.806,833.921,913.098,8968.83,2071.29,409.528,4767.78,644.136,274.552,1058,1083.74,434.506,241.165,668.309,996.942,1843.43,254.291,2247.96,297.605,1539.24,304.796,2733.82,3044.63,241.967,729.22,220.986,1013.15,378.262,295.513,1320.68,617.267,227.75,241.828,197.372,409.47,1632.67,628.194,420.106,451.773,3600.81,1873.7,907.936,200.735,352.842,224.787,868.874,389.329,366.737,1531,1050.76,1092.52,1460.65,233.069,332.877,1032.45,459.998,1418.52,1976.61,350.383,0
1,432,278.281,190.101,0,1533.64,239.699,207.791,217.767,208.795,183.631,241.628,217.835,239.402,329.264,218.342,259.396,213.024,265.669,195.399,235.935,259.611,187.95,290.699,214.547,236.113,230.824,209.552,208.743,302.523,265.723,272.057,560.083,164.483,212.844,230.28,214.543,195.199,318.931,248.397,1017.81,644.222,293.467,216.05,207.233,224.32,217.695,228.404,472.88,232.959,173.829,303.642,356.256,182.149,203.2,246.011,195.196,184.358,246.214,189.363,192.554,266.39,203.173,733.35,585.349,198.873,201.48,232.387,253.237,276.799,191.826,167.059,200.492,221.838,231.247,188.201,251.14,192.19,169.97,254.564,410.609,249.157,217.935,188.527,228.075,515.793,239.161,187.935,205.515,249.827,208.787,260.582,216.447,201.574,374.621,203.602,497.086,194.699,222.931,286.793,188.943,223.803,210.593,206.849,199.279,221.073,209.837,223.284,174.931,185.778,229.102,214.947,174.261,212.48,204.983,1414.61,610.903,184.423,662.974,212.987,220.262,240.435,191.674,217.917,1113.55,231.793,203.861,363.112,246.741,525.332,251.781,945.235,280.035,232.272,520.095,186.216,203.99,209.284,216.11,355.964,182.831,216.828,192.444,208.786,161.725,188.68,162.433,288.697,253.042,241.116,563.395,198.494,1533.64,204.719,187.123,306.728,193.62,236.586,217.298,206.357,306.843,228.672,226.943,209.951,180.11,258.987,194.921,746.813,856.923,189.695,243.592,184.145,219.567,233.644,223.3,251.74,230.993,197.927,181.047,189.592,190.66,437.028,251.901,203.427,221.895,245.502,510.218,303.025,172.553,197.211,207.554,212.296,189.646,188.251,231.473,296.608,305.716,226.87,159.26,203.449,221.213,189.392,245.445,277.246,242.932,0
2,664,189.777,22.9541,0,248.882,202.011,183.353,204.928,201.089,180.812,239.105,200.069,211.673,175.139,169.46,207.597,155.438,199.939,189.115,199.336,248.882,187.88,202.261,182.332,216.122,201.926,187.193,193.416,198.843,187.853,228.545,175.235,161.671,166.846,204.282,210.039,194.89,154.573,203.602,226.951,179.312,162.211,172.819,192.084,186.609,214.876,185.778,202.59,220.931,171.263,202.359,184.804,178.559,167.98,216.889,192.601,182.514,203.383,167.927,186.606,224.592,178.766,211.432,194.912,150.76,196.904,188.429,220.225,195.374,167.772,166.719,198.996,192.484,186.796,182.481,210.989,186.232,169.554,206.028,197.454,201.155,173.198,182.297,202.75,191.266,182.909,167.666,152,196.35,180.129,204.362,207.639,181.733,194.987,184.767,206.793,170.738,208.183,202.625,184.935,213.305,166.035,190.529,157.802,174.44,181.744,187.397,174.618,173.935,206.668,184.048,168.821,196.019,196.672,178.194,219.886,180.777,173.74,204.995,207.708,209.19,165.273,204.252,202.63,211.059,168.174,197.927,198.544,184.221,212.38,197.974,166.096,217.559,173.71,165.949,199.061,187.883,208,199.268,181.558,204.347,169.081,187.454,156.341,188.585,158.646,215.854,153.362,214.609,197.025,173.092,188.655,182.897,181.06,197.318,158.517,213.32,215.632,147.301,198.386,186.55,224.663,161.799,173.377,222.607,189.22,196.301,204.39,185.539,175.105,181.833,189.933,226.35,216.291,207.638,204.565,195.416,175.315,188.846,178.925,185.992,202.383,182.12,196.104,191.567,184.872,201.604,169.762,184.223,203.932,186.745,180.222,178.807,194.001,181.194,175.541,184.331,155.426,189.495,184.304,174.987,203.957,229.611,232.195,0
