pargpnme,inctyp,derinc,derinclb,forcen,derincmul,dermthd,splitthresh,splitreldiff,splitaction
npf_gr,relative,0.01,0.0,switch,2.0,parabolic,1e-05,0.5,smaller
sto_gr,relative,0.01,0.0,switch,2.0,parabolic,1e-05,0.5,smaller
npf_pp,relative,0.01,0.0,switch,2.0,parabolic,1e-05,0.5,smaller
sto_pp,relative,0.01,0.0,switch,2.0,parabolic,1e-05,0.5,smaller
rch_pp,relative,0.01,0.0,switch,2.0,parabolic,1e-05,0.5,smaller
npf_cn,relative,0.01,0.0,switch,2.0,parabolic,1e-05,0.5,smaller
sto_cn,relative,0.01,0.0,switch,2.0,parabolic,1e-05,0.5,smaller
rch_cn,relative,0.01,0.0,switch,2.0,parabolic,1e-05,0.5,smaller
